min1800	t2m	rh	padavine	veter_hitrost
111523380	-1.9	60	0.0	0.8
111523410	-2.3	62	0.0	0.8
111523440	-2.7	62	0.0	0.5
111523470	-3.2	63	0.0	0.3
111523500	-3.5	64	0.0	0.4
111523530	-3.5	65	0.0	0.6
111523560	-3.7	67	0.0	0.3
111523590	-4.0	70	0.0	0.5
111523620	-4.4	73	0.0	0.4
111523650	-4.6	74	0.0	0.4
111523680	-4.6	71	0.0	0.5
111523710	-5.0	72	0.0	0.3
111523740	-5.3	73	0.0	0.3
111523770	-5.5	74	0.0	0.4
111523800	-5.6	75	0.0	0.5
111523830	-6.0	77	0.0	0.6
111523860	-6.1	78	0.0	0.5
111523890	-6.3	79	0.0	0.3
111523920	-6.3	79	0.0	0.5
111523950	-6.4	78	0.0	0.4
111523980	-6.6	80	0.0	0.8
111524010	-6.8	80	0.0	0.6
111524040	-6.9	81	0.0	0.3
111524070	-6.7	80	0.0	0.5
111524100	-6.3	79	0.0	0.5
111524130	-5.9	78	0.0	0.5
111524160	-5.4	77	0.0	0.4
111524190	-5.1	76	0.0	0.8
111524220	-5.1	75	0.0	0.8
111524250	-4.8	73	0.0	0.7
111524280	-4.4	70	0.0	0.7
111524310	-3.8	69	0.0	0.8
111524340	-2.8	66	0.0	0.8
111524370	-1.6	61	0.0	1.1
111524400	-0.9	59	0.0	1.4
111524430	0.1	56	0.0	1.4
111524460	1.4	54	0.0	1.4
111524490	2.5	51	0.0	1.2
111524520	3.1	50	0.0	1.4
111524550	3.8	50	0.0	1.8
111524580	4.2	48	0.0	1.4
111524610	5.5	45	0.0	3.8
111524640	5.4	44	0.0	4.3
111524670	4.5	49	0.0	3.7
111524700	4.0	51	0.0	3.9
111524730	3.5	54	0.0	3.4
111524760	3.1	55	0.0	2.3
111524790	2.6	57	0.0	2.5
111524820	2.3	59	0.0	2.3
111524850	2.1	60	0.0	1.6
111524880	1.3	62	0.0	0.7
111524910	0.8	64	0.0	1.4
111524940	0.1	66	0.0	0.5
111524970	-0.4	68	0.0	0.5
111525000	-0.5	70	0.0	0.5
111525030	-0.6	70	0.0	0.8
111525060	-0.6	70	0.0	0.8
111525090	-0.7	70	0.0	0.7
111525120	-0.9	70	0.0	0.6
111525150	-1.3	72	0.0	0.5
111525180	-1.5	74	0.0	1.0
111525210	-1.8	74	0.0	0.3
111525240	-2.1	76	0.0	0.5
111525270	-2.2	77	0.0	0.5
111525300	-2.6	78	0.0	0.6
111525330	-3.0	80	0.0	1.0
111525360	-3.2	81	0.0	0.7
111525390	-3.6	82	0.0	0.2
111525420	-3.8	83	0.0	0.9
111525450	-3.7	83	0.0	1.1
111525480	-3.4	83	0.0	0.5
111525510	-3.4	82	0.0	0.2
111525540	-3.8	82	0.0	0.4
111525570	-4.0	84	0.0	0.3
111525600	-4.2	84	0.0	0.3
111525630	-4.2	84	0.0	0.6
111525660	-3.8	82	0.0	0.4
111525690	-2.9	78	0.0	0.6
111525720	-2.0	73	0.0	0.4
111525750	-0.4	67	0.0	0.3
111525780	0.3	64	0.0	0.4
111525810	1.6	60	0.0	0.5
111525840	2.7	56	0.0	0.7
111525870	3.1	53	0.0	0.8
111525900	3.6	52	0.0	0.7
111525930	4.3	49	0.0	0.6
111525960	4.5	47	0.0	0.5
111525990	4.7	46	0.0	1.0
111526020	5.0	45	0.0	0.9
111526050	5.2	45	0.0	1.2
111526080	5.3	45	0.0	0.7
111526110	4.3	48	0.0	0.3
111526140	3.3	52	0.0	0.4
111526170	2.3	56	0.0	0.3
111526200	1.5	61	0.0	0.6
111526230	0.9	64	0.0	0.5
111526260	0.2	67	0.0	0.4
111526290	-0.2	70	0.0	0.5
111526320	-0.6	72	0.0	0.5
111526350	-1.1	74	0.0	0.3
111526380	-1.5	76	0.0	0.4
111526410	-1.6	77	0.0	1.1
111526440	-2.0	78	0.0	0.3
111526470	-2.3	80	0.0	0.5
111526500	-2.4	79	0.0	0.6
111526530	-2.5	80	0.0	0.7
111526560	-2.7	81	0.0	0.3
111526590	-2.8	81	0.0	0.3
111526620	-3.1	82	0.0	0.3
111526650	-3.1	83	0.0	0.6
111526680	-3.1	82	0.0	0.7
111526710	-3.3	82	0.0	0.8
111526740	-3.4	82	0.0	0.8
111526770	-3.5	83	0.0	0.7
111526800	-3.6	84	0.0	0.6
111526830	-3.8	84	0.0	0.4
111526860	-3.8	84	0.0	0.6
111526890	-3.6	84	0.0	0.8
111526920	-3.3	83	0.0	0.8
111526950	-3.0	83	0.0	0.9
111526980	-2.7	82	0.0	1.4
111527010	-2.5	82	0.0	1.0
111527040	-1.6	82	0.0	1.8
111527070	1.8	74	0.0	2.9
111527100	2.7	68	0.0	4.0
111527130	3.0	67	0.0	3.4
111527160	3.2	65	0.0	3.5
111527190	3.4	64	0.0	3.4
111527220	3.6	62	0.0	3.3
111527250	3.7	60	0.0	3.4
111527280	3.9	58	0.0	3.0
111527310	3.9	59	0.0	4.3
111527340	4.0	62	0.0	4.8
111527370	4.1	66	0.0	4.3
111527400	4.2	68	0.0	4.0
111527430	4.2	69	0.0	4.1
111527460	4.2	71	0.0	3.5
111527490	4.0	72	0.0	4.3
111527520	4.1	71	0.0	3.9
111527550	4.1	70	0.0	3.3
111527580	4.1	71	0.0	4.0
111527610	4.1	72	0.0	4.3
111527640	4.1	73	0.0	4.8
111527670	4.2	72	0.0	5.3
111527700	4.3	73	0.0	5.5
111527730	4.3	73	0.0	4.8
111527760	4.5	74	0.0	4.0
111527790	4.6	74	0.0	4.2
111527820	4.8	74	0.0	3.7
111527850	4.9	74	0.0	3.2
111527880	5.0	74	0.0	2.4
111527910	5.0	74	0.0	1.9
111527940	4.7	73	0.0	2.0
111527970	4.6	73	0.0	2.1
111528000	4.6	74	0.0	2.0
111528030	4.6	74	0.0	2.9
111528060	4.6	74	0.0	3.0
111528090	4.7	75	0.0	3.1
111528120	4.8	75	0.0	2.8
111528150	4.9	76	0.0	2.9
111528180	5.1	75	0.0	3.6
111528210	5.0	76	0.0	3.7
111528240	5.3	75	0.0	3.2
111528270	5.6	74	0.0	2.7
111528300	5.7	72	0.0	3.5
111528330	6.0	70	0.0	4.3
111528360	5.9	70	0.0	3.4
111528390	5.3	73	0.0	2.9
111528420	5.2	74	0.0	2.2
111528450	5.2	73	0.0	2.3
111528480	5.3	73	0.0	1.9
111528510	5.3	73	0.0	2.6
111528540	5.2	74	0.0	3.2
111528570	5.1	74	0.0	3.3
111528600	5.1	74	0.0	3.8
111528630	5.2	74	0.0	2.8
111528660	5.4	75	0.0	4.7
111528690	5.2	76	0.0	4.2
111528720	5.2	77	0.0	3.9
111528750	5.1	78	0.0	2.8
111528780	5.9	76	0.0	2.6
111528810	6.1	73	0.0	2.5
111528840	5.7	78	0.7	3.2
111528870	4.2	84	0.6	1.8
111528900	4.1	85	0.0	0.9
111528930	4.1	86	0.1	0.4
111528960	4.1	86	0.0	2.3
111528990	3.9	85	0.0	2.7
111529020	3.7	85	0.0	2.5
111529050	3.4	87	0.0	2.6
111529080	3.0	85	0.0	1.9
111529110	2.1	85	0.0	1.0
111529140	1.4	89	0.0	1.3
111529170	1.0	90	0.0	0.6
111529200	0.6	90	0.0	0.7
111529230	0.2	92	0.0	0.9
111529260	-0.2	92	0.0	0.9
111529290	-0.3	94	0.0	0.9
111529320	-0.8	93	0.0	0.3
111529350	-1.3	94	0.0	0.6
111529380	-1.7	95	0.0	0.9
111529410	-1.3	96	0.0	0.4
111529440	-1.1	96	0.0	0.6
111529470	-0.9	97	0.0	0.8
111529500	-0.8	97	0.0	2.3
111529530	-0.8	96	0.0	1.0
111529560	-0.5	96	0.0	1.1
111529590	-0.5	95	0.0	1.2
111529620	-0.5	92	0.0	1.1
111529650	-0.8	90	0.0	0.6
111529680	-1.0	92	0.0	0.8
111529710	-1.0	92	0.0	0.9
111529740	-1.2	90	0.0	0.9
111529770	-1.6	91	0.0	0.7
111529800	-1.7	92	0.0	0.3
111529830	-1.9	93	0.0	0.2
111529860	-2.3	93	0.0	0.4
111529890	-2.4	93	0.0	0.4
111529920	-2.3	94	0.0	1.3
111529950	-2.6	93	0.0	1.0
111529980	-2.9	94	0.0	0.3
111530010	-2.3	95	0.0	0.9
111530040	-2.1	95	0.0	0.9
111530070	-1.5	95	0.0	1.2
111530100	-1.5	95	0.0	1.4
111530130	-1.5	95	0.0	0.8
111530160	-0.7	95	0.0	0.4
111530190	1.4	86	0.0	0.5
111530220	2.3	74	0.0	0.8
111530250	2.8	72	0.0	1.2
111530280	3.2	68	0.0	0.8
111530310	4.1	66	0.0	1.1
111530340	4.5	62	0.0	1.1
111530370	4.4	65	0.0	1.0
111530400	4.1	67	0.0	1.0
111530430	3.9	67	0.0	0.6
111530460	3.3	70	0.0	0.5
111530490	2.4	74	0.0	0.7
111530520	2.1	78	0.0	0.7
111530550	1.6	80	0.0	0.6
111530580	1.2	83	0.0	0.9
111530610	0.7	84	0.0	0.6
111530640	0.3	86	0.0	0.5
111530670	-0.2	88	0.0	0.8
111530700	-0.4	89	0.0	0.8
111530730	-0.7	89	0.0	0.8
111530760	-0.8	89	0.0	0.6
111530790	-1.0	90	0.0	0.6
111530820	-0.9	91	0.0	0.6
111530850	-0.3	91	0.0	0.6
111530880	0.1	88	0.0	0.5
111530910	0.3	86	0.0	0.5
111530940	0.5	85	0.0	0.3
111530970	0.9	84	0.0	0.6
111531000	1.3	83	0.0	0.9
111531030	1.4	82	0.0	0.7
111531060	1.9	82	0.0	0.7
111531090	2.4	82	0.0	1.1
111531120	2.8	81	0.0	0.6
111531150	3.3	80	0.0	0.9
111531180	3.6	79	0.0	0.9
111531210	3.6	79	0.0	1.0
111531240	5.2	76	0.0	1.9
111531270	5.5	73	0.0	1.6
111531300	4.5	75	0.0	1.9
111531330	4.2	75	0.0	1.0
111531360	3.3	78	0.0	1.4
111531390	2.7	74	0.0	1.9
111531420	2.6	71	0.0	1.9
111531450	3.4	67	0.0	1.5
111531480	4.2	64	0.0	1.5
111531510	4.9	62	0.0	1.6
111531540	5.6	62	0.0	0.7
111531570	6.1	61	0.0	1.4
111531600	7.1	58	0.0	0.5
111531630	7.8	55	0.0	0.7
111531660	8.1	54	0.0	0.9
111531690	8.6	54	0.0	0.9
111531720	8.6	56	0.0	0.8
111531750	9.1	56	0.0	0.4
111531780	9.2	55	0.0	0.9
111531810	9.0	56	0.0	0.9
111531840	8.9	57	0.0	0.5
111531870	8.6	59	0.0	0.4
111531900	8.5	62	0.0	0.9
111531930	8.8	67	0.0	1.7
111531960	8.8	70	0.0	2.5
111531990	8.9	70	0.0	2.4
111532020	8.9	69	0.0	2.4
111532050	8.8	69	0.0	2.6
111532080	8.7	69	0.0	1.8
111532110	8.5	68	0.0	1.6
111532140	8.6	65	0.0	2.0
111532170	8.5	64	0.0	1.4
111532200	8.0	66	0.0	1.3
111532230	8.0	66	0.0	1.7
111532260	8.0	65	0.0	2.4
111532290	7.9	64	0.0	2.5
111532320	7.5	64	0.0	2.1
111532350	6.6	66	0.0	1.9
111532380	6.6	66	0.0	1.3
111532410	6.3	66	0.0	1.9
111532440	6.1	66	0.0	2.4
111532470	5.7	67	0.0	1.2
111532500	5.5	68	0.0	1.6
111532530	4.9	71	0.0	1.1
111532560	4.4	73	0.0	2.0
111532590	3.9	74	0.0	1.4
111532620	3.5	75	0.0	0.8
111532650	3.2	77	0.0	0.7
111532680	3.0	78	0.0	0.9
111532710	2.3	80	0.0	1.1
111532740	1.7	82	0.0	0.7
111532770	1.3	84	0.0	0.7
111532800	1.5	84	0.0	0.5
111532830	1.8	83	0.0	1.0
111532860	1.9	82	0.0	0.9
111532890	2.0	82	0.0	0.5
111532920	2.6	80	0.0	0.4
111532950	3.5	77	0.0	0.6
111532980	4.6	73	0.0	0.8
111533010	5.8	69	0.0	0.7
111533040	6.9	68	0.0	0.7
111533070	7.8	69	0.0	0.8
111533100	8.5	64	0.0	1.1
111533130	9.1	62	0.0	0.7
111533160	9.2	64	0.0	0.8
111533190	10.0	65	0.0	0.9
111533220	10.1	65	0.0	0.8
111533250	10.1	65	0.0	1.0
111533280	10.3	66	0.0	1.0
111533310	9.9	67	0.0	0.2
111533340	9.3	69	0.0	0.1
111533370	8.9	72	0.0	0.9
111533400	8.6	74	0.0	0.5
111533430	8.3	76	0.0	0.2
111533460	7.8	76	0.0	0.5
111533490	7.3	76	0.0	0.6
111533520	6.6	79	0.0	0.8
111533550	6.1	81	0.0	1.0
111533580	5.5	82	0.0	0.9
111533610	5.0	82	0.0	0.6
111533640	4.5	84	0.0	1.0
111533670	4.4	85	0.0	0.6
111533700	4.6	83	0.0	0.7
111533730	4.8	82	0.0	1.1
111533760	4.7	81	0.0	0.9
111533790	4.7	80	0.0	1.0
111533820	4.7	78	0.0	1.4
111533850	4.4	79	0.0	1.3
111533880	4.3	80	0.0	1.1
111533910	4.5	78	0.0	1.4
111533940	4.4	78	0.0	1.0
111533970	4.3	80	0.0	0.4
111534000	4.4	80	0.0	1.1
111534030	4.4	80	0.0	1.4
111534060	4.4	79	0.0	0.8
111534090	4.4	79	0.0	1.0
111534120	4.2	80	0.0	1.0
111534150	4.3	82	0.0	1.1
111534180	4.5	82	0.0	3.3
111534210	3.0	87	1.7	2.6
111534240	3.0	88	0.5	1.6
111534270	3.0	88	0.0	1.7
111534300	2.9	89	0.0	2.1
111534330	2.9	89	0.0	1.1
111534360	3.3	88	0.0	1.4
111534390	3.5	86	0.0	1.1
111534420	3.7	84	0.0	0.9
111534450	4.3	82	0.0	1.1
111534480	4.7	79	0.0	0.9
111534510	4.9	77	0.0	1.0
111534540	5.1	78	0.0	1.4
111534570	5.1	76	0.0	1.6
111534600	5.1	76	0.0	1.6
111534630	5.3	76	0.0	1.9
111534660	5.5	76	0.0	1.3
111534690	5.6	74	0.0	0.6
111534720	5.4	75	0.0	0.8
111534750	5.4	76	0.0	1.1
111534780	5.0	78	0.0	1.6
111534810	3.9	79	0.0	1.1
111534840	3.5	79	0.0	0.8
111534870	3.2	79	0.0	1.7
111534900	2.9	81	0.0	1.3
111534930	2.7	83	0.0	0.8
111534960	1.9	86	0.0	0.3
111534990	1.2	88	0.0	0.3
111535020	0.9	91	0.0	0.5
111535050	0.6	92	0.0	0.5
111535080	0.4	93	0.0	0.4
111535110	0.0	93	0.0	0.9
111535140	-0.1	94	0.0	1.2
111535170	-0.1	94	0.0	1.0
111535200	-0.6	93	0.0	0.9
111535230	-0.9	93	0.0	0.9
111535260	-1.7	93	0.0	0.6
111535290	-2.1	94	0.0	0.7
111535320	-2.1	95	0.0	0.6
111535350	-2.3	95	0.0	1.2
111535380	-2.3	95	0.0	0.9
111535410	-2.8	94	0.0	0.9
111535440	-3.4	94	0.0	0.8
111535470	-3.7	95	0.0	0.5
111535500	-3.7	95	0.0	0.6
111535530	-3.6	96	0.0	0.5
111535560	-3.5	95	0.0	0.7
111535590	-3.5	94	0.0	0.9
111535620	-3.9	93	0.0	0.7
111535650	-4.1	93	0.0	0.3
111535680	-3.9	93	0.0	0.4
111535710	-3.7	93	0.0	0.8
111535740	-3.7	93	0.0	1.3
111535770	-2.7	92	0.0	0.8
111535800	-1.8	89	0.0	0.8
111535830	-0.7	86	0.0	0.7
111535860	0.7	80	0.0	0.7
111535890	1.4	74	0.0	1.4
111535920	2.5	68	0.0	2.0
111535950	3.0	66	0.0	2.4
111535980	3.8	63	0.0	1.8
111536010	3.9	62	0.0	1.6
111536040	3.9	60	0.0	1.2
111536070	4.1	60	0.0	1.4
111536100	4.5	57	0.0	1.3
111536130	4.8	55	0.0	1.2
111536160	4.9	55	0.0	1.1
111536190	3.8	58	0.0	1.4
111536220	3.3	61	0.0	1.4
111536250	2.7	62	0.0	1.4
111536280	1.9	66	0.0	0.8
111536310	1.0	71	0.0	0.4
111536340	0.6	74	0.0	0.7
111536370	0.1	78	0.0	0.8
111536400	-0.3	80	0.0	0.5
111536430	-0.6	82	0.0	0.4
111536460	-0.9	84	0.0	0.5
111536490	-1.1	85	0.0	0.3
111536520	-1.5	85	0.0	0.5
111536550	-1.8	87	0.0	0.5
111536580	-2.0	87	0.0	0.6
111536610	-2.2	89	0.0	0.9
111536640	-2.5	90	0.0	0.6
111536670	-2.8	91	0.0	0.4
111536700	-3.0	91	0.0	0.3
111536730	-3.2	91	0.0	0.6
111536760	-3.4	91	0.0	0.3
111536790	-3.7	92	0.0	0.6
111536820	-3.8	92	0.0	0.6
111536850	-4.1	92	0.0	0.3
111536880	-4.1	92	0.0	1.1
111536910	-4.3	92	0.0	0.5
111536940	-4.5	92	0.0	0.5
111536970	-4.8	91	0.0	0.5
111537000	-5.0	91	0.0	0.4
111537030	-4.9	92	0.0	0.6
111537060	-4.9	91	0.0	0.7
111537090	-5.0	90	0.0	0.7
111537120	-5.0	90	0.0	0.5
111537150	-5.1	90	0.0	1.1
111537180	-4.7	91	0.0	0.5
111537210	-3.4	88	0.0	0.5
111537240	-2.5	82	0.0	0.7
111537270	-1.1	76	0.0	0.5
111537300	-0.3	70	0.0	0.6
111537330	0.2	65	0.0	0.9
111537360	0.8	62	0.0	1.2
111537390	1.2	58	0.0	1.0
111537420	1.4	58	0.0	1.1
111537450	1.8	56	0.0	1.4
111537480	1.8	54	0.0	1.4
111537510	2.1	53	0.0	1.2
111537540	2.5	52	0.0	1.8
111537570	2.8	50	0.0	1.5
111537600	2.8	50	0.0	1.6
111537630	2.0	52	0.0	1.3
111537660	1.4	54	0.0	1.9
111537690	1.0	56	0.0	1.3
111537720	0.3	58	0.0	1.0
111537750	-0.1	61	0.0	1.0
111537780	-0.6	64	0.0	0.9
111537810	-1.1	68	0.0	0.8
111537840	-1.6	72	0.0	1.1
111537870	-1.9	74	0.0	1.3
111537900	-2.0	74	0.0	1.3
111537930	-2.0	75	0.0	1.3
111537960	-2.2	76	0.0	1.1
111537990	-2.5	76	0.0	1.1
111538020	-2.6	78	0.0	1.0
111538050	-3.0	80	0.0	0.8
111538080	-3.3	82	0.0	0.4
111538110	-3.8	84	0.0	0.3
111538140	-4.0	85	0.0	0.5
111538170	-4.1	85	0.0	0.6
111538200	-4.2	84	0.0	0.7
111538230	-4.4	84	0.0	0.3
111538260	-4.6	85	0.0	0.4
111538290	-4.8	85	0.0	0.7
111538320	-5.0	86	0.0	0.7
111538350	-5.2	87	0.0	0.9
111538380	-5.5	88	0.0	0.7
111538410	-5.7	89	0.0	0.6
111538440	-5.8	90	0.0	0.4
111538470	-5.8	89	0.0	0.6
111538500	-5.7	88	0.0	0.6
111538530	-5.8	88	0.0	0.5
111538560	-5.8	88	0.0	0.6
111538590	-5.7	87	0.0	0.5
111538620	-5.0	85	0.0	0.5
111538650	-4.0	80	0.0	0.5
111538680	-3.3	75	0.0	0.7
111538710	-2.6	72	0.0	0.9
111538740	-1.8	68	0.0	1.1
111538770	-1.0	65	0.0	1.1
111538800	-0.1	61	0.0	1.1
111538830	0.5	57	0.0	0.9
111538860	0.9	54	0.0	1.2
111538890	1.1	53	0.0	1.7
111538920	1.3	53	0.0	1.2
111538950	1.6	52	0.0	1.2
111538980	1.8	51	0.0	1.1
111539010	2.1	50	0.0	1.5
111539040	2.3	50	0.0	1.5
111539070	1.9	50	0.0	0.8
111539100	1.3	53	0.0	1.0
111539130	0.6	56	0.0	0.8
111539160	0.1	59	0.0	0.9
111539190	-0.2	61	0.0	0.9
111539220	-0.6	63	0.0	0.5
111539250	-1.0	65	0.0	0.4
111539280	-1.4	69	0.0	0.5
111539310	-1.7	70	0.0	0.4
111539340	-1.9	71	0.0	0.3
111539370	-2.1	72	0.0	0.5
111539400	-2.3	73	0.0	0.8
111539430	-2.6	75	0.0	0.7
111539460	-2.8	77	0.0	0.3
111539490	-3.1	78	0.0	0.4
111539520	-3.3	78	0.0	0.6
111539550	-3.4	79	0.0	0.8
111539580	-3.7	80	0.0	0.5
111539610	-3.9	81	0.0	0.5
111539640	-4.1	82	0.0	0.3
111539670	-4.3	83	0.0	0.3
111539700	-4.3	84	0.0	0.6
111539730	-4.5	84	0.0	0.4
111539760	-4.6	84	0.0	0.5
111539790	-4.9	85	0.0	0.5
111539820	-5.1	86	0.0	0.6
111539850	-5.3	87	0.0	0.6
111539880	-5.4	88	0.0	0.5
111539910	-5.6	88	0.0	0.6
111539940	-5.7	89	0.0	0.5
111539970	-5.8	90	0.0	0.9
111540000	-5.9	89	0.0	0.4
111540030	-5.7	89	0.0	0.4
111540060	-5.2	88	0.0	0.4
111540090	-4.1	85	0.0	0.4
111540120	-3.4	79	0.0	0.5
111540150	-2.7	75	0.0	0.6
111540180	-1.7	70	0.0	0.5
111540210	-1.0	67	0.0	0.8
111540240	-0.6	64	0.0	0.9
111540270	0.2	60	0.0	1.0
111540300	0.7	57	0.0	0.9
111540330	0.9	56	0.0	1.0
111540360	1.0	56	0.0	1.3
111540390	1.2	55	0.0	1.1
111540420	1.3	55	0.0	0.9
111540450	1.4	55	0.0	0.8
111540480	1.4	54	0.0	0.5
111540510	1.4	54	0.0	1.4
111540540	1.2	55	0.0	1.7
111540570	0.9	57	0.0	1.5
111540600	0.6	58	0.0	1.4
111540630	0.5	60	0.0	1.9
111540660	0.3	61	0.0	1.3
111540690	0.0	64	0.0	0.9
111540720	-0.3	66	0.0	0.9
111540750	-0.3	65	0.0	0.9
111540780	-0.1	64	0.0	1.2
111540810	-0.3	64	0.0	0.9
111540840	-0.3	64	0.0	0.7
111540870	-0.4	65	0.0	0.7
111540900	-0.7	68	0.0	0.8
111540930	-0.9	69	0.0	0.5
111540960	-0.7	69	0.0	0.9
111540990	-0.6	68	0.0	1.3
111541020	-0.5	68	0.0	1.5
111541050	-0.7	69	0.0	1.1
111541080	-0.6	68	0.0	1.3
111541110	-0.6	69	0.0	1.1
111541140	-0.6	69	0.0	1.0
111541170	-0.6	69	0.0	1.1
111541200	-0.6	68	0.0	1.5
111541230	-0.7	64	0.0	3.6
111541260	-1.0	63	0.0	3.9
111541290	-1.2	63	0.0	3.5
111541320	-1.5	63	0.0	3.0
111541350	-1.8	64	0.0	2.4
111541380	-1.9	66	0.0	3.2
111541410	-1.8	64	0.0	3.9
111541440	-2.0	62	0.0	4.2
111541470	-2.2	63	0.0	3.7
111541500	-2.0	61	0.0	3.1
111541530	-1.8	60	0.0	4.2
111541560	-1.3	58	0.0	4.0
111541590	-0.9	55	0.0	4.1
111541620	-0.4	53	0.0	3.3
111541650	-0.6	54	0.0	4.3
111541680	-0.4	54	0.0	3.8
111541710	-0.5	54	0.0	4.5
111541740	-0.1	54	0.0	3.6
111541770	-0.1	52	0.0	4.2
111541800	0.0	52	0.0	3.9
111541830	0.0	51	0.0	4.3
111541860	-0.2	51	0.0	4.8
111541890	-0.6	52	0.0	4.3
111541920	-0.9	53	0.0	4.4
111541950	-1.1	56	0.0	4.0
111541980	-1.3	56	0.0	3.5
111542010	-1.3	54	0.0	3.8
111542040	-1.5	57	0.0	3.5
111542070	-1.6	60	0.0	3.9
111542100	-1.9	64	0.0	3.5
111542130	-2.1	66	0.0	3.5
111542160	-2.2	69	0.0	3.1
111542190	-2.3	71	0.0	3.0
111542220	-2.5	73	0.0	2.3
111542250	-2.5	74	0.0	2.4
111542280	-2.5	75	0.0	2.8
111542310	-2.6	76	0.0	2.5
111542340	-2.6	78	0.0	2.4
111542370	-2.6	78	0.0	1.8
111542400	-2.7	79	0.0	2.0
111542430	-2.7	79	0.0	2.3
111542460	-2.7	77	0.0	2.2
111542490	-2.7	77	0.0	2.4
111542520	-2.7	76	0.0	2.4
111542550	-2.6	69	0.0	2.5
111542580	-2.6	66	0.0	2.3
111542610	-2.7	67	0.0	2.5
111542640	-2.7	68	0.0	3.1
111542670	-2.8	67	0.0	3.5
111542700	-2.8	66	0.0	3.3
111542730	-3.0	66	0.0	3.1
111542760	-3.2	66	0.0	2.7
111542790	-3.4	66	0.0	2.4
111542820	-3.2	65	0.0	2.6
111542850	-3.0	64	0.0	2.4
111542880	-3.0	64	0.0	2.2
111542910	-2.8	64	0.0	2.3
111542940	-2.5	63	0.0	2.5
111542970	-2.3	61	0.0	3.2
111543000	-2.1	60	0.0	3.4
111543030	-2.0	58	0.0	3.9
111543060	-2.0	55	0.0	3.9
111543090	-1.2	53	0.0	4.5
111543120	-0.5	49	0.0	3.8
111543150	0.0	46	0.0	3.5
111543180	0.5	43	0.0	3.7
111543210	0.8	42	0.0	4.0
111543240	0.8	43	0.0	3.8
111543270	0.8	43	0.0	3.9
111543300	0.7	42	0.0	3.6
111543330	0.7	41	0.0	4.1
111543360	0.7	40	0.0	3.6
111543390	0.3	41	0.0	3.3
111543420	-0.1	44	0.0	3.3
111543450	-0.6	45	0.0	2.9
111543480	-1.0	47	0.0	2.1
111543510	-1.4	50	0.0	2.5
111543540	-1.6	52	0.0	2.6
111543570	-1.8	54	0.0	2.4
111543600	-2.1	55	0.0	1.6
111543630	-2.5	57	0.0	1.3
111543660	-2.7	58	0.0	1.6
111543690	-2.8	58	0.0	1.5
111543720	-3.0	59	0.0	1.5
111543750	-3.3	60	0.0	1.4
111543780	-3.8	58	0.0	0.9
111543810	-4.1	58	0.0	1.0
111543840	-4.3	60	0.0	0.9
111543870	-4.6	63	0.0	0.9
111543900	-4.7	64	0.0	1.3
111543930	-4.9	64	0.0	1.5
111543960	-4.9	62	0.0	1.8
111543990	-5.1	62	0.0	2.2
111544020	-5.4	64	0.0	2.0
111544050	-5.6	65	0.0	1.5
111544080	-5.5	64	0.0	1.5
111544110	-5.6	64	0.0	1.9
111544140	-5.6	64	0.0	2.3
111544170	-5.6	64	0.0	2.6
111544200	-5.8	65	0.0	1.8
111544230	-5.9	65	0.0	1.9
111544260	-6.2	65	0.0	1.5
111544290	-6.4	65	0.0	1.1
111544320	-6.4	64	0.0	1.1
111544350	-6.4	64	0.0	1.3
111544380	-6.0	63	0.0	1.6
111544410	-5.4	59	0.0	3.3
111544440	-5.0	54	0.0	3.5
111544470	-4.7	53	0.0	3.4
111544500	-4.4	51	0.0	3.5
111544530	-4.2	48	0.0	3.4
111544560	-3.7	43	0.0	4.0
111544590	-3.2	40	0.0	3.5
111544620	-3.4	40	0.0	3.5
111544650	-3.1	39	0.0	3.3
111544680	-3.0	40	0.0	3.4
111544710	-2.8	40	0.0	3.5
111544740	-2.9	42	0.0	3.6
111544770	-3.1	44	0.0	4.3
111544800	-3.3	45	0.0	4.0
111544830	-3.7	46	0.0	3.7
111544860	-4.0	48	0.0	3.7
111544890	-4.2	49	0.0	3.3
111544920	-4.4	49	0.0	3.5
111544950	-4.5	50	0.0	3.5
111544980	-4.6	51	0.0	3.3
111545010	-4.6	52	0.0	3.1
111545040	-4.6	52	0.0	2.9
111545070	-4.6	52	0.0	2.5
111545100	-4.5	52	0.0	2.6
111545130	-4.4	52	0.0	2.4
111545160	-4.3	52	0.0	2.5
111545190	-4.2	52	0.0	2.6
111545220	-4.2	53	0.0	2.9
111545250	-4.2	53	0.0	4.3
111545280	-4.3	54	0.0	3.8
111545310	-4.3	56	0.0	3.4
111545340	-4.2	57	0.0	3.2
111545370	-4.2	57	0.0	2.4
111545400	-4.1	56	0.0	3.2
111545430	-4.1	56	0.0	3.7
111545460	-4.1	57	0.0	2.7
111545490	-4.1	58	0.0	2.9
111545520	-4.2	59	0.0	3.3
111545550	-4.2	58	0.0	3.4
111545580	-4.2	58	0.0	3.9
111545610	-4.2	57	0.0	3.0
111545640	-4.2	56	0.0	3.4
111545670	-4.2	55	0.0	3.1
111545700	-4.1	54	0.0	3.5
111545730	-4.1	54	0.0	3.5
111545760	-4.1	53	0.0	3.4
111545790	-4.2	51	0.0	3.8
111545820	-4.1	49	0.0	3.4
111545850	-4.0	48	0.0	3.6
111545880	-3.7	48	0.0	3.5
111545910	-3.5	48	0.0	3.7
111545940	-3.2	46	0.0	3.8
